# 20260521_1107_precise_slow
# 服务器地址	速度	速度(KB/s)
http://182.136.166.86:8188	380.64 KB/s	380.6
http://182.140.110.94:5050	376.90 KB/s	376.9
http://171.95.189.13:8188	334.65 KB/s	334.6
http://wan1.tangwudi.cc:47859	324.34 KB/s	324.3
http://171.88.107.244:8118	319.67 KB/s	319.7
http://171.213.145.116:8188	310.80 KB/s	310.8
http://171.213.145.42:8188	121.86 KB/s	121.9
http://171.213.137.136:8188	121.71 KB/s	121.7
http://171.213.152.180:8188	121.13 KB/s	121.1
http://182.135.66.163:18888	43.36 KB/s	43.4
http://182.135.66.163:1888	40.63 KB/s	40.6
