# 20260520_1819_precise_slow
# 服务器地址	速度	速度(KB/s)
http://182.140.110.94:5050	383.20 KB/s	383.2
http://182.136.166.86:8188	372.68 KB/s	372.7
http://182.135.66.163:18888	364.78 KB/s	364.8
http://182.135.66.163:1888	356.23 KB/s	356.2
http://171.88.107.244:8118	341.58 KB/s	341.6
http://171.95.189.13:8188	336.36 KB/s	336.4
http://wan1.tangwudi.cc:47859	330.82 KB/s	330.8
http://118.113.145.11:7788	321.55 KB/s	321.6
http://171.213.145.116:8188	300.69 KB/s	300.7
http://171.213.211.30:5555	122.61 KB/s	122.6
http://171.213.137.136:8188	122.41 KB/s	122.4
http://171.213.152.180:8188	121.14 KB/s	121.1
http://171.213.145.42:8188	120.61 KB/s	120.6
http://171.213.214.138:4022	120.17 KB/s	120.2
http://171.213.222.68:4022	119.20 KB/s	119.2
http://171.213.221.124:4022	9.00 KB/s	9.0
