# 20260809_0833_precise_slow
# 服务器地址	速度	速度(KB/s)
http://171.95.189.86:8188	343.79 KB/s	343.8
http://171.213.206.184:4022	333.65 KB/s	333.6
http://wan1.tangwudi.cc:47859	307.01 KB/s	307.0
http://182.135.66.163:1888	284.74 KB/s	284.7
http://182.135.66.163:18888	260.05 KB/s	260.1
http://171.213.147.8:8188	121.23 KB/s	121.2
http://171.213.242.112:8188	120.84 KB/s	120.8
http://171.213.148.43:8188	119.65 KB/s	119.7
http://171.213.210.156:4022	111.94 KB/s	111.9
http://hhska.3322.org:8096	32.51 KB/s	32.5
http://171.213.161.251:8899	1.49 KB/s	1.5
