# 20260520_2138_precise_slow
# 服务器地址	速度	速度(KB/s)
http://182.136.166.86:8188	470.49 KB/s	470.5
http://182.140.110.94:5050	467.74 KB/s	467.7
http://182.135.66.163:1888	462.69 KB/s	462.7
http://182.135.66.163:18888	459.42 KB/s	459.4
http://171.88.107.244:8118	417.47 KB/s	417.5
http://118.113.145.11:7788	387.68 KB/s	387.7
http://171.213.145.116:8188	369.91 KB/s	369.9
http://wan1.tangwudi.cc:47859	357.59 KB/s	357.6
http://171.95.189.13:8188	353.77 KB/s	353.8
http://171.213.137.136:8188	125.73 KB/s	125.7
http://171.213.152.180:8188	124.66 KB/s	124.7
http://171.213.145.42:8188	124.64 KB/s	124.6
