# 20260521_0209_precise_slow
# 服务器地址	速度	速度(KB/s)
http://182.136.166.86:8188	426.33 KB/s	426.3
http://182.135.66.163:18888	398.90 KB/s	398.9
http://182.140.110.94:5050	385.39 KB/s	385.4
http://182.135.66.163:1888	373.71 KB/s	373.7
http://171.213.145.116:8188	350.76 KB/s	350.8
http://wan1.tangwudi.cc:47859	347.87 KB/s	347.9
http://171.95.189.13:8188	339.45 KB/s	339.4
http://171.88.107.244:8118	326.57 KB/s	326.6
http://171.213.137.136:8188	121.43 KB/s	121.4
http://171.213.152.180:8188	121.33 KB/s	121.3
http://171.213.145.42:8188	62.13 KB/s	62.1
