# 20260521_0754_precise_slow
# 服务器地址	速度	速度(KB/s)
http://182.136.166.86:8188	357.40 KB/s	357.4
http://182.135.66.163:18888	354.64 KB/s	354.6
http://171.88.107.244:8118	320.15 KB/s	320.1
http://171.95.189.13:8188	318.02 KB/s	318.0
http://182.135.66.163:1888	286.03 KB/s	286.0
http://182.140.110.94:5050	267.98 KB/s	268.0
http://171.213.145.116:8188	262.83 KB/s	262.8
http://wan1.tangwudi.cc:47859	208.07 KB/s	208.1
http://171.213.152.180:8188	120.27 KB/s	120.3
http://171.213.137.136:8188	120.14 KB/s	120.1
http://171.213.145.42:8188	73.66 KB/s	73.7
