# 20260818_1221_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.232:6633	438.22 KB/s	438.2
http://183.236.43.98:4014	429.37 KB/s	429.4
http://113.101.245.37:9988	417.60 KB/s	417.6
http://113.110.77.186:8188	415.55 KB/s	415.6
http://113.77.240.164:6822	399.20 KB/s	399.2
http://www.guangyuan.site:8188	382.61 KB/s	382.6
http://www.yahao.host:4022	230.29 KB/s	230.3
http://113.95.137.152:30001	225.12 KB/s	225.1
http://183.236.43.98:4111	2.09 KB/s	2.1
http://183.236.43.98:4013	2.08 KB/s	2.1
http://113.65.9.76:4013	2.05 KB/s	2.0
