# 20260630_0743_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	405.68 KB/s	405.7
http://line1.huase.ltd:8888	362.09 KB/s	362.1
http://udp2.gdsz.eu.org:8888	331.21 KB/s	331.2
http://www.guangyuan.site:8188	315.13 KB/s	315.1
http://113.110.77.186:8188	312.43 KB/s	312.4
http://home.8v8.fun:4333	278.02 KB/s	278.0
http://113.101.245.171:9988	196.43 KB/s	196.4
http://www.yahao.host:4022	15.45 KB/s	15.4
http://59.35.185.47:8188	2.10 KB/s	2.1
http://14.217.222.0:8188	1.99 KB/s	2.0
http://183.236.43.98:4111	1.78 KB/s	1.8
