# 20260627_1306_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	416.03 KB/s	416.0
http://183.236.43.98:4111	412.61 KB/s	412.6
http://113.119.24.87:58888	402.84 KB/s	402.8
http://line1.huase.ltd:8888	374.85 KB/s	374.9
http://www.yahao.host:4022	374.45 KB/s	374.4
http://home.8v8.fun:4333	370.71 KB/s	370.7
http://www.guangyuan.site:8188	339.26 KB/s	339.3
http://udp2.gdsz.eu.org:8888	262.03 KB/s	262.0
http://113.101.245.171:9988	234.73 KB/s	234.7
http://14.217.222.0:8188	40.97 KB/s	41.0
http://59.35.185.47:8188	1.85 KB/s	1.9
