# 20260714_0606_precise_slow
# 服务器地址	速度	速度(KB/s)
http://59.35.185.47:8188	496.21 KB/s	496.2
http://183.236.43.98:4013	472.23 KB/s	472.2
http://home.8v8.fun:4333	460.11 KB/s	460.1
http://line1.huase.ltd:8888	444.66 KB/s	444.7
http://113.110.77.186:8188	443.91 KB/s	443.9
http://udp2.gdsz.eu.org:8888	429.45 KB/s	429.4
http://www.yahao.host:4022	407.70 KB/s	407.7
http://www.guangyuan.site:8188	344.61 KB/s	344.6
http://113.77.240.84:6822	336.38 KB/s	336.4
http://113.101.245.171:9988	312.60 KB/s	312.6
http://14.217.222.0:8188	142.55 KB/s	142.6
http://113.95.137.1:30001	13.86 KB/s	13.9
