# 20260810_1641_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	393.51 KB/s	393.5
http://183.51.190.232:6633	391.91 KB/s	391.9
http://113.101.245.37:9988	379.05 KB/s	379.1
http://183.236.43.98:4014	373.09 KB/s	373.1
http://113.110.77.186:8188	366.53 KB/s	366.5
http://line1.huase.ltd:8888	366.43 KB/s	366.4
http://113.83.248.229:4200	313.14 KB/s	313.1
http://home.8v8.fun:4333	296.39 KB/s	296.4
http://113.77.240.164:6822	283.95 KB/s	283.9
http://183.236.43.98:4111	269.85 KB/s	269.9
http://www.guangyuan.site:8188	249.55 KB/s	249.6
http://www.yahao.host:4022	178.59 KB/s	178.6
http://58.62.234.140:10000	2.10 KB/s	2.1
