# 20260815_1612_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.232:6633	469.49 KB/s	469.5
http://183.236.43.98:4014	438.07 KB/s	438.1
http://183.236.43.98:4013	435.08 KB/s	435.1
http://home.8v8.fun:4333	428.08 KB/s	428.1
http://113.77.240.164:6822	425.61 KB/s	425.6
http://183.236.43.98:4111	422.58 KB/s	422.6
http://113.110.77.186:8188	412.53 KB/s	412.5
http://www.guangyuan.site:8188	390.24 KB/s	390.2
http://www.yahao.host:4022	311.16 KB/s	311.2
http://113.101.245.37:9988	243.03 KB/s	243.0
http://113.65.9.76:4013	85.28 KB/s	85.3
