# 20260801_1251_precise_slow
# 服务器地址	速度	速度(KB/s)
http://www.guangyuan.site:8188	425.72 KB/s	425.7
http://www.yahao.host:4022	407.75 KB/s	407.8
http://line1.huase.ltd:8888	405.72 KB/s	405.7
http://udp2.gdsz.eu.org:8888	382.75 KB/s	382.8
http://home.8v8.fun:4333	247.61 KB/s	247.6
http://113.101.245.171:9988	150.64 KB/s	150.6
http://183.236.43.98:4111	111.27 KB/s	111.3
http://113.110.77.186:8188	61.59 KB/s	61.6
http://183.51.190.232:6633	2.54 KB/s	2.5
http://59.35.185.47:8188	2.23 KB/s	2.2
http://183.236.43.98:4013	2.14 KB/s	2.1
http://14.217.222.0:8188	2.11 KB/s	2.1
