# 20260522_0746_precise_slow
# 服务器地址	速度	速度(KB/s)
http://116.30.249.185:9876	410.68 KB/s	410.7
http://116.30.249.107:9876	410.23 KB/s	410.2
http://183.236.43.98:4014	408.27 KB/s	408.3
http://183.236.43.98:4111	405.14 KB/s	405.1
http://183.51.190.104:6633	404.49 KB/s	404.5
http://14.217.222.0:8188	396.75 KB/s	396.8
http://113.77.240.60:6822	394.28 KB/s	394.3
http://113.65.124.131:9530	392.32 KB/s	392.3
http://113.110.77.43:8188	385.59 KB/s	385.6
http://www.yahao.host:4022	385.54 KB/s	385.5
http://113.119.25.4:58888	382.39 KB/s	382.4
http://udp2.gdsz.eu.org:8888	367.73 KB/s	367.7
http://line1.huase.ltd:8888	332.27 KB/s	332.3
http://58.62.234.243:10000	253.50 KB/s	253.5
http://183.236.43.98:4013	220.60 KB/s	220.6
http://www.ruoshui.uno:554	8.24 KB/s	8.2
http://113.95.137.190:30001	2.12 KB/s	2.1
http://113.101.245.54:9988	0.62 KB/s	0.6
