# 20260724_1720_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.232:6633	416.90 KB/s	416.9
http://183.236.43.98:4111	396.68 KB/s	396.7
http://www.guangyuan.site:8188	394.26 KB/s	394.3
http://183.236.43.98:4013	391.93 KB/s	391.9
http://home.8v8.fun:4333	391.47 KB/s	391.5
http://113.110.77.186:8188	390.52 KB/s	390.5
http://www.yahao.host:4022	368.30 KB/s	368.3
http://udp2.gdsz.eu.org:8888	359.86 KB/s	359.9
http://line1.huase.ltd:8888	318.21 KB/s	318.2
http://113.101.245.171:9988	300.98 KB/s	301.0
http://14.217.222.0:8188	1.99 KB/s	2.0
http://59.35.185.47:8188	0.36 KB/s	0.4
