# 20260819_2015_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.9.76:4013	425.13 KB/s	425.1
http://183.236.43.98:4014	419.19 KB/s	419.2
http://183.51.190.232:6633	418.21 KB/s	418.2
http://113.101.245.37:9988	417.74 KB/s	417.7
http://183.236.43.98:4013	412.39 KB/s	412.4
http://www.guangyuan.site:8188	411.05 KB/s	411.1
http://183.236.43.98:4111	410.73 KB/s	410.7
http://113.110.77.186:8188	405.85 KB/s	405.9
http://113.77.240.164:6822	379.29 KB/s	379.3
http://home.8v8.fun:4333	377.20 KB/s	377.2
http://udp2.gdsz.eu.org:8888	364.94 KB/s	364.9
http://www.yahao.host:4022	135.83 KB/s	135.8
