# 20260804_1027_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.110.77.186:8188	459.00 KB/s	459.0
http://183.236.43.98:4013	450.53 KB/s	450.5
http://183.51.190.232:6633	443.55 KB/s	443.6
http://14.217.222.0:8188	439.40 KB/s	439.4
http://home.8v8.fun:4333	414.74 KB/s	414.7
http://line1.huase.ltd:8888	414.12 KB/s	414.1
http://www.guangyuan.site:8188	387.27 KB/s	387.3
http://udp2.gdsz.eu.org:8888	381.10 KB/s	381.1
http://183.236.43.98:4111	342.74 KB/s	342.7
http://59.35.185.47:8188	309.53 KB/s	309.5
http://www.yahao.host:4022	301.02 KB/s	301.0
http://113.101.245.171:9988	271.14 KB/s	271.1
