# 20260530_1654_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.124.131:9530	447.76 KB/s	447.8
http://183.236.43.98:4014	437.96 KB/s	438.0
http://183.236.43.98:4111	432.80 KB/s	432.8
http://home.8v8.fun:4333	427.16 KB/s	427.2
http://113.110.77.43:8188	421.56 KB/s	421.6
http://113.77.240.60:6822	411.83 KB/s	411.8
http://183.236.43.98:4013	410.88 KB/s	410.9
http://www.yahao.host:4022	368.94 KB/s	368.9
http://line1.huase.ltd:8888	343.56 KB/s	343.6
http://14.217.222.0:8188	213.57 KB/s	213.6
http://59.35.185.47:8188	192.09 KB/s	192.1
http://www.ruoshui.uno:554	18.37 KB/s	18.4
