# 20260730_1010_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	494.51 KB/s	494.5
http://home.8v8.fun:4333	478.83 KB/s	478.8
http://www.guangyuan.site:8188	441.02 KB/s	441.0
http://udp2.gdsz.eu.org:8888	395.92 KB/s	395.9
http://113.101.245.171:9988	272.73 KB/s	272.7
http://line1.huase.ltd:8888	231.51 KB/s	231.5
http://www.yahao.host:4022	130.92 KB/s	130.9
http://183.51.190.232:6633	2.60 KB/s	2.6
http://113.110.77.186:8188	2.54 KB/s	2.5
http://183.236.43.98:4013	2.15 KB/s	2.1
http://14.217.222.0:8188	2.01 KB/s	2.0
http://59.35.185.47:8188	0.83 KB/s	0.8
