# 20260712_1645_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.77.240.84:6822	407.39 KB/s	407.4
http://113.101.245.171:9988	402.65 KB/s	402.6
http://183.236.43.98:4013	400.15 KB/s	400.1
http://183.236.43.98:4111	397.89 KB/s	397.9
http://113.110.77.186:8188	387.86 KB/s	387.9
http://www.guangyuan.site:8188	382.88 KB/s	382.9
http://home.8v8.fun:4333	379.41 KB/s	379.4
http://line1.huase.ltd:8888	369.58 KB/s	369.6
http://113.83.248.18:4200	251.21 KB/s	251.2
http://59.35.185.47:8188	224.72 KB/s	224.7
http://udp2.gdsz.eu.org:8888	150.48 KB/s	150.5
http://www.yahao.host:4022	43.88 KB/s	43.9
http://113.95.137.1:30001	16.04 KB/s	16.0
http://14.217.222.0:8188	2.21 KB/s	2.2
