# 20260628_1025_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	416.71 KB/s	416.7
http://113.119.24.87:58888	409.51 KB/s	409.5
http://113.110.77.186:8188	401.27 KB/s	401.3
http://home.8v8.fun:4333	374.36 KB/s	374.4
http://www.guangyuan.site:8188	336.40 KB/s	336.4
http://113.83.248.194:4200	320.14 KB/s	320.1
http://113.101.245.171:9988	256.99 KB/s	257.0
http://59.35.185.47:8188	104.13 KB/s	104.1
http://www.yahao.host:4022	67.91 KB/s	67.9
http://14.217.222.0:8188	2.12 KB/s	2.1
http://183.236.43.98:4013	2.08 KB/s	2.1
http://udp2.gdsz.eu.org:8888	1.40 KB/s	1.4
