# 20260607_1024_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.124.131:9530	447.63 KB/s	447.6
http://183.236.43.98:4111	440.85 KB/s	440.9
http://59.35.185.47:8188	433.71 KB/s	433.7
http://113.110.77.235:8188	411.87 KB/s	411.9
http://183.236.43.98:4013	410.50 KB/s	410.5
http://14.217.222.0:8188	406.95 KB/s	406.9
http://113.119.25.156:58888	403.54 KB/s	403.5
http://113.65.124.131:9527	303.36 KB/s	303.4
http://home.8v8.fun:4333	291.68 KB/s	291.7
http://www.yahao.host:4022	151.49 KB/s	151.5
http://www.ruoshui.uno:554	64.72 KB/s	64.7
