# 20260809_2018_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4014	499.76 KB/s	499.8
http://183.51.190.232:6633	499.45 KB/s	499.4
http://183.236.43.98:4111	491.54 KB/s	491.5
http://www.guangyuan.site:8188	480.72 KB/s	480.7
http://home.8v8.fun:4333	469.31 KB/s	469.3
http://113.77.240.164:6822	462.17 KB/s	462.2
http://113.83.248.229:4200	452.12 KB/s	452.1
http://58.62.234.140:10000	446.58 KB/s	446.6
http://line1.huase.ltd:8888	409.21 KB/s	409.2
http://udp2.gdsz.eu.org:8888	374.80 KB/s	374.8
http://113.101.245.37:9988	253.34 KB/s	253.3
http://113.110.77.186:8188	171.55 KB/s	171.6
http://183.236.43.98:4013	2.19 KB/s	2.2
http://www.yahao.host:4022	1.19 KB/s	1.2
