# 20260820_1620_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.9.76:4013	428.81 KB/s	428.8
http://113.77.240.164:6822	403.26 KB/s	403.3
http://183.236.43.98:4013	395.48 KB/s	395.5
http://183.236.43.98:4014	390.48 KB/s	390.5
http://113.110.77.186:8188	389.98 KB/s	390.0
http://www.guangyuan.site:8188	381.72 KB/s	381.7
http://home.8v8.fun:4333	362.84 KB/s	362.8
http://www.yahao.host:4022	291.42 KB/s	291.4
http://113.101.245.37:9988	269.69 KB/s	269.7
http://udp2.gdsz.eu.org:8888	93.71 KB/s	93.7
http://183.236.43.98:4111	2.05 KB/s	2.0
