# 20260716_0957_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	466.39 KB/s	466.4
http://183.236.43.98:4013	463.17 KB/s	463.2
http://113.110.77.186:8188	450.48 KB/s	450.5
http://113.77.240.84:6822	427.03 KB/s	427.0
http://home.8v8.fun:4333	414.04 KB/s	414.0
http://line1.huase.ltd:8888	413.00 KB/s	413.0
http://www.yahao.host:4022	379.26 KB/s	379.3
http://113.101.245.171:9988	269.89 KB/s	269.9
http://udp2.gdsz.eu.org:8888	234.14 KB/s	234.1
http://www.guangyuan.site:8188	146.09 KB/s	146.1
http://113.95.137.1:30001	118.13 KB/s	118.1
http://59.35.185.47:8188	2.37 KB/s	2.4
http://14.217.222.0:8188	2.02 KB/s	2.0
