# 20260711_0915_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	419.23 KB/s	419.2
http://59.35.185.47:8188	416.52 KB/s	416.5
http://183.236.43.98:4013	411.66 KB/s	411.7
http://113.110.77.186:8188	385.04 KB/s	385.0
http://www.guangyuan.site:8188	367.14 KB/s	367.1
http://home.8v8.fun:4333	366.65 KB/s	366.6
http://www.yahao.host:4022	342.50 KB/s	342.5
http://udp2.gdsz.eu.org:8888	262.93 KB/s	262.9
http://113.101.245.171:9988	244.93 KB/s	244.9
http://14.217.222.0:8188	186.77 KB/s	186.8
http://line1.huase.ltd:8888	103.64 KB/s	103.6
