# 20260813_1241_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.9.76:4013	419.47 KB/s	419.5
http://183.51.190.232:6633	402.76 KB/s	402.8
http://113.77.240.164:6822	402.09 KB/s	402.1
http://183.236.43.98:4013	399.99 KB/s	400.0
http://113.110.77.186:8188	397.81 KB/s	397.8
http://183.236.43.98:4014	397.72 KB/s	397.7
http://183.236.43.98:4111	392.06 KB/s	392.1
http://113.83.248.229:4200	329.35 KB/s	329.4
http://113.101.245.37:9988	285.29 KB/s	285.3
http://www.guangyuan.site:8188	263.18 KB/s	263.2
http://line1.huase.ltd:8888	134.14 KB/s	134.1
http://www.yahao.host:4022	1.37 KB/s	1.4
http://58.62.234.140:10000	0.81 KB/s	0.8
