# 20260924_1952_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	464.45 KB/s	464.4
http://113.110.77.154:8188	463.51 KB/s	463.5
http://183.236.43.98:4111	460.45 KB/s	460.4
http://home.8v8.fun:4333	446.61 KB/s	446.6
http://www.guangyuan.site:8188	438.55 KB/s	438.6
http://113.77.240.63:6822	426.41 KB/s	426.4
http://line1.huase.ltd:8888	386.96 KB/s	387.0
http://183.51.190.156:6633	272.81 KB/s	272.8
http://183.51.190.123:6633	269.05 KB/s	269.1
http://113.101.245.37:9988	266.94 KB/s	266.9
http://59.35.185.47:8188	2.49 KB/s	2.5
http://www.yahao.host:4022	1.28 KB/s	1.3
http://udp2.gdsz.eu.org:8888	1.24 KB/s	1.2
