# 20260815_2012_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.232:6633	498.83 KB/s	498.8
http://183.236.43.98:4014	496.62 KB/s	496.6
http://183.236.43.98:4111	495.78 KB/s	495.8
http://home.8v8.fun:4333	488.07 KB/s	488.1
http://113.110.77.186:8188	482.12 KB/s	482.1
http://www.guangyuan.site:8188	449.03 KB/s	449.0
http://113.101.245.37:9988	250.36 KB/s	250.4
http://www.yahao.host:4022	12.13 KB/s	12.1
http://183.236.43.98:4013	2.26 KB/s	2.3
http://113.65.9.76:4013	2.25 KB/s	2.2
http://125.94.174.105:4000	1.14 KB/s	1.1
