# 20260524_2046_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.77.240.60:6822	433.74 KB/s	433.7
http://183.236.43.98:4014	417.00 KB/s	417.0
http://183.236.43.98:4013	414.66 KB/s	414.7
http://183.236.43.98:4111	409.57 KB/s	409.6
http://58.62.234.243:10000	405.53 KB/s	405.5
http://home.8v8.fun:4333	395.05 KB/s	395.1
http://113.110.77.43:8188	389.99 KB/s	390.0
http://113.65.124.131:9530	388.23 KB/s	388.2
http://line1.huase.ltd:8888	381.59 KB/s	381.6
http://14.217.222.0:8188	377.68 KB/s	377.7
http://59.35.185.47:8188	362.39 KB/s	362.4
http://www.yahao.host:4022	338.14 KB/s	338.1
http://113.101.245.54:9988	264.34 KB/s	264.3
http://183.51.190.104:6633	2.19 KB/s	2.2
http://udp2.gdsz.eu.org:8888	1.37 KB/s	1.4
