# 20260826_1226_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	491.08 KB/s	491.1
http://113.65.9.76:4013	471.56 KB/s	471.6
http://www.yahao.host:4022	470.28 KB/s	470.3
http://183.236.43.98:4014	454.60 KB/s	454.6
http://183.236.43.98:4013	450.73 KB/s	450.7
http://udp2.gdsz.eu.org:8888	402.78 KB/s	402.8
http://www.guangyuan.site:8188	381.91 KB/s	381.9
http://113.110.77.186:8188	359.84 KB/s	359.8
http://line1.huase.ltd:8888	312.77 KB/s	312.8
http://113.101.245.37:9988	295.48 KB/s	295.5
http://113.95.137.133:30001	55.06 KB/s	55.1
