# 20260920_2203_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.123:6633	476.91 KB/s	476.9
http://183.51.190.156:6633	472.51 KB/s	472.5
http://183.236.43.98:4013	464.99 KB/s	465.0
http://183.236.43.98:4111	464.58 KB/s	464.6
http://113.110.77.154:8188	459.63 KB/s	459.6
http://59.35.185.47:8188	458.93 KB/s	458.9
http://www.guangyuan.site:8188	457.02 KB/s	457.0
http://home.8v8.fun:4333	437.21 KB/s	437.2
http://113.77.240.63:6822	432.94 KB/s	432.9
http://line1.huase.ltd:8888	414.09 KB/s	414.1
http://www.yahao.host:4022	369.21 KB/s	369.2
http://113.101.245.37:9988	298.10 KB/s	298.1
http://udp2.gdsz.eu.org:8888	1.09 KB/s	1.1
