# 20260903_1902_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.156:6633	419.75 KB/s	419.8
http://183.236.43.98:4014	415.05 KB/s	415.1
http://183.236.43.98:4111	411.03 KB/s	411.0
http://113.110.77.154:8188	408.96 KB/s	409.0
http://home.8v8.fun:4333	394.48 KB/s	394.5
http://line1.huase.ltd:8888	369.09 KB/s	369.1
http://www.guangyuan.site:8188	358.40 KB/s	358.4
http://www.yahao.host:4022	338.71 KB/s	338.7
http://59.35.185.47:8188	1.91 KB/s	1.9
http://183.236.43.98:4013	1.87 KB/s	1.9
http://113.65.9.76:4013	1.86 KB/s	1.9
http://udp2.gdsz.eu.org:8888	1.32 KB/s	1.3
http://113.101.245.37:9988	0.62 KB/s	0.6
