# 20260724_1005_precise_slow
# 服务器地址	速度	速度(KB/s)
http://home.8v8.fun:4333	493.28 KB/s	493.3
http://www.guangyuan.site:8188	471.01 KB/s	471.0
http://udp2.gdsz.eu.org:8888	446.68 KB/s	446.7
http://www.yahao.host:4022	287.45 KB/s	287.4
http://113.101.245.171:9988	275.72 KB/s	275.7
http://line1.huase.ltd:8888	254.27 KB/s	254.3
http://14.217.222.0:8188	195.07 KB/s	195.1
http://183.51.190.232:6633	2.91 KB/s	2.9
http://59.35.185.47:8188	2.77 KB/s	2.8
http://183.236.43.98:4111	2.14 KB/s	2.1
http://183.236.43.98:4013	2.13 KB/s	2.1
