# 20260703_2052_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4111	494.81 KB/s	494.8
http://183.236.43.98:4013	494.54 KB/s	494.5
http://59.35.185.47:8188	492.74 KB/s	492.7
http://home.8v8.fun:4333	490.25 KB/s	490.2
http://113.110.77.186:8188	482.25 KB/s	482.2
http://14.217.222.0:8188	439.87 KB/s	439.9
http://www.guangyuan.site:8188	435.60 KB/s	435.6
http://www.yahao.host:4022	415.18 KB/s	415.2
http://line1.huase.ltd:8888	414.76 KB/s	414.8
http://udp2.gdsz.eu.org:8888	388.36 KB/s	388.4
http://113.101.245.171:9988	279.63 KB/s	279.6
