# 20260529_0159_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.77.240.60:6822	427.29 KB/s	427.3
http://183.236.43.98:4014	418.56 KB/s	418.6
http://113.65.124.131:9530	417.25 KB/s	417.2
http://183.236.43.98:4013	412.33 KB/s	412.3
http://183.236.43.98:4111	404.28 KB/s	404.3
http://59.35.185.47:8188	401.42 KB/s	401.4
http://home.8v8.fun:4333	393.42 KB/s	393.4
http://113.110.77.43:8188	393.30 KB/s	393.3
http://line1.huase.ltd:8888	369.38 KB/s	369.4
http://www.yahao.host:4022	320.90 KB/s	320.9
http://183.51.190.104:6633	250.35 KB/s	250.3
http://www.ruoshui.uno:554	156.98 KB/s	157.0
http://14.217.222.0:8188	2.24 KB/s	2.2
