# 20260825_1225_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.156:6633	486.11 KB/s	486.1
http://www.guangyuan.site:8188	472.22 KB/s	472.2
http://home.8v8.fun:4333	441.94 KB/s	441.9
http://line1.huase.ltd:8888	435.74 KB/s	435.7
http://183.236.43.98:4014	425.38 KB/s	425.4
http://113.101.245.37:9988	313.81 KB/s	313.8
http://113.95.137.133:30001	35.08 KB/s	35.1
http://113.110.77.186:8188	2.39 KB/s	2.4
http://183.236.43.98:4013	2.00 KB/s	2.0
http://183.236.43.98:4111	1.99 KB/s	2.0
http://113.65.9.76:4013	1.97 KB/s	2.0
http://udp2.gdsz.eu.org:8888	1.61 KB/s	1.6
http://www.yahao.host:4022	1.45 KB/s	1.4
