# 20260904_0818_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.9.76:4013	424.87 KB/s	424.9
http://183.236.43.98:4013	421.09 KB/s	421.1
http://183.236.43.98:4014	420.72 KB/s	420.7
http://183.236.43.98:4111	415.82 KB/s	415.8
http://183.51.190.156:6633	403.93 KB/s	403.9
http://113.110.77.154:8188	397.55 KB/s	397.6
http://113.77.240.35:6822	385.29 KB/s	385.3
http://line1.huase.ltd:8888	364.71 KB/s	364.7
http://www.guangyuan.site:8188	364.01 KB/s	364.0
http://udp2.gdsz.eu.org:8888	363.84 KB/s	363.8
http://home.8v8.fun:4333	357.76 KB/s	357.8
http://59.35.185.47:8188	325.92 KB/s	325.9
http://113.101.245.37:9988	277.33 KB/s	277.3
http://www.yahao.host:4022	247.84 KB/s	247.8
