# 20260708_1007_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.110.77.186:8188	391.63 KB/s	391.6
http://www.yahao.host:4022	373.44 KB/s	373.4
http://59.35.185.47:8188	370.57 KB/s	370.6
http://183.236.43.98:4111	364.58 KB/s	364.6
http://14.217.222.0:8188	363.14 KB/s	363.1
http://home.8v8.fun:4333	362.49 KB/s	362.5
http://183.236.43.98:4013	360.33 KB/s	360.3
http://www.guangyuan.site:8188	353.88 KB/s	353.9
http://udp2.gdsz.eu.org:8888	301.82 KB/s	301.8
http://113.101.245.171:9988	239.45 KB/s	239.4
http://line1.huase.ltd:8888	107.84 KB/s	107.8
http://61.140.124.178:10022	10.20 KB/s	10.2
