# 20260721_2058_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.232:6633	422.38 KB/s	422.4
http://183.236.43.98:4013	418.90 KB/s	418.9
http://183.236.43.98:4111	416.44 KB/s	416.4
http://www.guangyuan.site:8188	404.33 KB/s	404.3
http://home.8v8.fun:4333	403.47 KB/s	403.5
http://113.101.245.171:9988	387.12 KB/s	387.1
http://udp2.gdsz.eu.org:8888	365.56 KB/s	365.6
http://www.yahao.host:4022	353.74 KB/s	353.7
http://59.35.185.47:8188	323.72 KB/s	323.7
http://14.217.222.0:8188	200.59 KB/s	200.6
http://line1.huase.ltd:8888	183.86 KB/s	183.9
http://113.95.137.1:30001	131.37 KB/s	131.4
