# 20260906_0135_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.9.76:4013	426.31 KB/s	426.3
http://183.51.190.156:6633	416.34 KB/s	416.3
http://183.236.43.98:4111	410.36 KB/s	410.4
http://183.236.43.98:4013	409.09 KB/s	409.1
http://183.236.43.98:4014	399.78 KB/s	399.8
http://113.77.240.35:6822	396.66 KB/s	396.7
http://113.110.77.154:8188	391.10 KB/s	391.1
http://home.8v8.fun:4333	386.36 KB/s	386.4
http://www.guangyuan.site:8188	382.98 KB/s	383.0
http://line1.huase.ltd:8888	328.60 KB/s	328.6
http://www.yahao.host:4022	308.50 KB/s	308.5
http://113.101.245.37:9988	233.55 KB/s	233.6
http://59.35.185.47:8188	1.56 KB/s	1.6
http://udp2.gdsz.eu.org:8888	1.22 KB/s	1.2
