# 20260905_1128_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.77.240.35:6822	423.97 KB/s	424.0
http://183.51.190.156:6633	413.07 KB/s	413.1
http://183.236.43.98:4111	407.44 KB/s	407.4
http://183.236.43.98:4014	406.82 KB/s	406.8
http://www.yahao.host:4022	389.02 KB/s	389.0
http://home.8v8.fun:4333	371.85 KB/s	371.9
http://www.guangyuan.site:8188	364.13 KB/s	364.1
http://line1.huase.ltd:8888	349.89 KB/s	349.9
http://183.236.43.98:4013	238.46 KB/s	238.5
http://113.101.245.37:9988	235.46 KB/s	235.5
http://113.65.9.76:4013	221.25 KB/s	221.2
http://113.110.77.154:8188	145.16 KB/s	145.2
http://59.35.185.47:8188	2.10 KB/s	2.1
http://udp2.gdsz.eu.org:8888	1.39 KB/s	1.4
