# 20260711_0606_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.110.77.186:8188	390.79 KB/s	390.8
http://www.yahao.host:4022	376.86 KB/s	376.9
http://www.guangyuan.site:8188	368.20 KB/s	368.2
http://home.8v8.fun:4333	360.04 KB/s	360.0
http://line1.huase.ltd:8888	349.54 KB/s	349.5
http://udp2.gdsz.eu.org:8888	340.75 KB/s	340.8
http://113.101.245.171:9988	244.80 KB/s	244.8
http://183.236.43.98:4111	64.95 KB/s	65.0
http://59.35.185.47:8188	2.23 KB/s	2.2
http://183.236.43.98:4013	1.80 KB/s	1.8
http://14.217.222.0:8188	0.61 KB/s	0.6
