# 20260625_0735_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	413.66 KB/s	413.7
http://113.110.77.235:8188	398.36 KB/s	398.4
http://183.236.43.98:4111	397.28 KB/s	397.3
http://line1.huase.ltd:8888	383.27 KB/s	383.3
http://113.119.25.4:58888	372.04 KB/s	372.0
http://home.8v8.fun:4333	370.59 KB/s	370.6
http://www.yahao.host:4022	368.28 KB/s	368.3
http://udp2.gdsz.eu.org:8888	362.99 KB/s	363.0
http://www.guangyuan.site:8188	338.26 KB/s	338.3
http://113.101.245.171:9988	255.55 KB/s	255.6
http://14.217.222.0:8188	2.19 KB/s	2.2
http://59.35.185.47:8188	1.39 KB/s	1.4
