# 20260812_1242_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.232:6633	496.81 KB/s	496.8
http://www.guangyuan.site:8188	490.35 KB/s	490.4
http://113.110.77.186:8188	476.13 KB/s	476.1
http://113.83.248.229:4200	381.98 KB/s	382.0
http://183.236.43.98:4013	347.41 KB/s	347.4
http://113.77.240.164:6822	325.27 KB/s	325.3
http://113.101.245.37:9988	236.91 KB/s	236.9
http://www.yahao.host:4022	18.16 KB/s	18.2
http://58.62.234.140:10000	2.58 KB/s	2.6
http://line1.huase.ltd:8888	2.20 KB/s	2.2
http://udp2.gdsz.eu.org:8888	0.79 KB/s	0.8
