# 20260905_0756_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.77.240.35:6822	415.82 KB/s	415.8
http://183.51.190.156:6633	407.49 KB/s	407.5
http://183.236.43.98:4014	398.63 KB/s	398.6
http://home.8v8.fun:4333	391.70 KB/s	391.7
http://www.guangyuan.site:8188	387.02 KB/s	387.0
http://183.236.43.98:4111	380.70 KB/s	380.7
http://113.110.77.154:8188	370.93 KB/s	370.9
http://line1.huase.ltd:8888	318.15 KB/s	318.1
http://113.101.245.37:9988	268.09 KB/s	268.1
http://www.yahao.host:4022	110.90 KB/s	110.9
http://183.236.43.98:4013	1.98 KB/s	2.0
http://113.65.9.76:4013	1.94 KB/s	1.9
http://udp2.gdsz.eu.org:8888	1.33 KB/s	1.3
http://59.35.185.47:8188	0.73 KB/s	0.7
