# 20260824_0033_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	419.64 KB/s	419.6
http://183.51.190.156:6633	419.37 KB/s	419.4
http://183.236.43.98:4014	417.38 KB/s	417.4
http://www.guangyuan.site:8188	406.69 KB/s	406.7
http://113.110.77.186:8188	406.51 KB/s	406.5
http://113.65.9.76:4013	395.87 KB/s	395.9
http://home.8v8.fun:4333	395.71 KB/s	395.7
http://183.236.43.98:4111	387.94 KB/s	387.9
http://113.101.245.37:9988	237.92 KB/s	237.9
http://udp2.gdsz.eu.org:8888	173.44 KB/s	173.4
http://113.95.137.133:30001	73.95 KB/s	74.0
http://www.yahao.host:4022	1.17 KB/s	1.2
