# 20260904_0139_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.156:6633	424.90 KB/s	424.9
http://183.236.43.98:4111	416.97 KB/s	417.0
http://183.236.43.98:4014	415.87 KB/s	415.9
http://home.8v8.fun:4333	403.02 KB/s	403.0
http://113.77.240.35:6822	399.74 KB/s	399.7
http://113.110.77.154:8188	398.62 KB/s	398.6
http://www.guangyuan.site:8188	395.04 KB/s	395.0
http://113.101.245.37:9988	275.44 KB/s	275.4
http://line1.huase.ltd:8888	272.38 KB/s	272.4
http://183.236.43.98:4013	240.85 KB/s	240.8
http://59.35.185.47:8188	235.55 KB/s	235.6
http://113.65.9.76:4013	231.23 KB/s	231.2
http://udp2.gdsz.eu.org:8888	183.70 KB/s	183.7
http://www.yahao.host:4022	0.32 KB/s	0.3
