# 20260816_1216_precise_slow
# 服务器地址	速度	速度(KB/s)
http://home.8v8.fun:4333	477.24 KB/s	477.2
http://113.110.77.186:8188	467.93 KB/s	467.9
http://183.51.190.232:6633	466.24 KB/s	466.2
http://183.236.43.98:4014	464.80 KB/s	464.8
http://183.236.43.98:4111	424.26 KB/s	424.3
http://113.83.248.176:4200	416.68 KB/s	416.7
http://www.guangyuan.site:8188	352.72 KB/s	352.7
http://113.77.240.164:6822	334.70 KB/s	334.7
http://113.95.137.152:30001	101.22 KB/s	101.2
http://www.yahao.host:4022	85.62 KB/s	85.6
http://183.236.43.98:4013	1.94 KB/s	1.9
http://113.65.9.76:4013	1.93 KB/s	1.9
http://125.94.174.105:4000	1.10 KB/s	1.1
http://udp2.gdsz.eu.org:8888	0.23 KB/s	0.2
