# 20260723_0127_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.232:6633	414.15 KB/s	414.1
http://home.8v8.fun:4333	403.74 KB/s	403.7
http://www.guangyuan.site:8188	376.18 KB/s	376.2
http://line1.huase.ltd:8888	368.01 KB/s	368.0
http://183.236.43.98:4013	364.55 KB/s	364.6
http://183.236.43.98:4111	363.47 KB/s	363.5
http://www.yahao.host:4022	356.66 KB/s	356.7
http://udp2.gdsz.eu.org:8888	332.69 KB/s	332.7
http://113.101.245.171:9988	288.08 KB/s	288.1
http://14.217.222.0:8188	201.57 KB/s	201.6
http://59.35.185.47:8188	2.05 KB/s	2.0
