# 20260526_0737_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.77.240.60:6822	469.34 KB/s	469.3
http://183.236.43.98:4111	463.83 KB/s	463.8
http://183.236.43.98:4013	459.41 KB/s	459.4
http://113.110.77.43:8188	455.44 KB/s	455.4
http://183.51.190.104:6633	453.86 KB/s	453.9
http://183.236.43.98:4014	411.68 KB/s	411.7
http://59.35.185.47:8188	404.80 KB/s	404.8
http://line1.huase.ltd:8888	400.19 KB/s	400.2
http://home.8v8.fun:4333	394.70 KB/s	394.7
http://58.62.234.243:10000	377.83 KB/s	377.8
http://113.65.124.131:9530	361.02 KB/s	361.0
http://www.yahao.host:4022	313.27 KB/s	313.3
http://udp2.gdsz.eu.org:8888	21.71 KB/s	21.7
http://14.217.222.0:8188	1.96 KB/s	2.0
