# 20260526_1434_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	408.29 KB/s	408.3
http://183.236.43.98:4111	406.46 KB/s	406.5
http://183.236.43.98:4014	404.40 KB/s	404.4
http://58.62.234.243:10000	391.61 KB/s	391.6
http://113.65.124.131:9530	376.56 KB/s	376.6
http://113.77.240.60:6822	375.51 KB/s	375.5
http://line1.huase.ltd:8888	358.33 KB/s	358.3
http://home.8v8.fun:4333	354.47 KB/s	354.5
http://113.110.77.43:8188	299.93 KB/s	299.9
http://udp2.gdsz.eu.org:8888	292.47 KB/s	292.5
http://59.35.185.47:8188	275.00 KB/s	275.0
http://183.51.190.104:6633	204.45 KB/s	204.4
http://www.yahao.host:4022	9.83 KB/s	9.8
http://14.217.222.0:8188	2.04 KB/s	2.0
