# 20260723_1709_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.110.77.186:8188	403.85 KB/s	403.9
http://www.guangyuan.site:8188	397.70 KB/s	397.7
http://home.8v8.fun:4333	369.48 KB/s	369.5
http://14.217.222.0:8188	354.44 KB/s	354.4
http://183.236.43.98:4111	351.30 KB/s	351.3
http://line1.huase.ltd:8888	350.55 KB/s	350.6
http://183.236.43.98:4013	278.92 KB/s	278.9
http://183.51.190.232:6633	253.96 KB/s	254.0
http://113.101.245.171:9988	229.98 KB/s	230.0
http://udp2.gdsz.eu.org:8888	159.54 KB/s	159.5
http://59.35.185.47:8188	1.65 KB/s	1.6
http://www.yahao.host:4022	1.24 KB/s	1.2
