# 20260807_0527_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4013	472.68 KB/s	472.7
http://183.236.43.98:4111	441.76 KB/s	441.8
http://113.101.245.171:9988	432.10 KB/s	432.1
http://183.236.43.98:4014	428.83 KB/s	428.8
http://udp2.gdsz.eu.org:8888	374.54 KB/s	374.5
http://line1.huase.ltd:8888	332.33 KB/s	332.3
http://183.51.190.232:6633	303.89 KB/s	303.9
http://www.guangyuan.site:8188	288.07 KB/s	288.1
http://113.110.77.186:8188	274.28 KB/s	274.3
http://www.yahao.host:4022	236.31 KB/s	236.3
