# 20260523_1258_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.236.43.98:4014	493.99 KB/s	494.0
http://183.236.43.98:4013	488.63 KB/s	488.6
http://113.119.25.4:58888	486.19 KB/s	486.2
http://113.77.240.60:6822	480.54 KB/s	480.5
http://113.110.77.43:8188	464.26 KB/s	464.3
http://14.217.222.0:8188	463.12 KB/s	463.1
http://line1.huase.ltd:8888	441.42 KB/s	441.4
http://udp2.gdsz.eu.org:8888	406.18 KB/s	406.2
http://183.51.190.104:6633	317.31 KB/s	317.3
http://home.8v8.fun:4333	307.47 KB/s	307.5
http://www.yahao.host:4022	293.38 KB/s	293.4
http://113.101.245.54:9988	277.55 KB/s	277.6
http://58.62.234.243:10000	227.42 KB/s	227.4
http://59.35.185.47:8188	159.09 KB/s	159.1
http://www.ruoshui.uno:554	112.25 KB/s	112.2
