# 20260901_1541_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.156:6633	441.07 KB/s	441.1
http://113.77.240.35:6822	424.51 KB/s	424.5
http://113.110.77.154:8188	421.12 KB/s	421.1
http://183.236.43.98:4111	417.49 KB/s	417.5
http://183.236.43.98:4013	411.79 KB/s	411.8
http://58.62.234.130:10000	404.93 KB/s	404.9
http://113.65.9.76:4013	403.27 KB/s	403.3
http://59.35.185.47:8188	395.00 KB/s	395.0
http://line1.huase.ltd:8888	384.86 KB/s	384.9
http://home.8v8.fun:4333	382.17 KB/s	382.2
http://udp2.gdsz.eu.org:8888	375.58 KB/s	375.6
http://www.yahao.host:4022	350.00 KB/s	350.0
http://www.guangyuan.site:8188	293.91 KB/s	293.9
http://113.101.245.37:9988	241.67 KB/s	241.7
http://183.236.43.98:4014	222.92 KB/s	222.9
