# 20260604_0234_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.124.131:9530	416.63 KB/s	416.6
http://113.65.124.131:9527	410.80 KB/s	410.8
http://113.119.25.156:58888	406.95 KB/s	406.9
http://183.236.43.98:4111	406.93 KB/s	406.9
http://113.110.77.43:8188	394.38 KB/s	394.4
http://home.8v8.fun:4333	393.82 KB/s	393.8
http://gdyd.7259.cc.cd:4014	389.69 KB/s	389.7
http://59.35.185.47:8188	387.40 KB/s	387.4
http://udp2.gdsz.eu.org:8888	372.98 KB/s	373.0
http://www.yahao.host:4022	359.26 KB/s	359.3
http://14.217.222.0:8188	353.91 KB/s	353.9
http://www.ruoshui.uno:554	321.45 KB/s	321.4
