# 20260715_1308_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.110.77.186:8188	455.56 KB/s	455.6
http://113.77.240.84:6822	446.00 KB/s	446.0
http://www.guangyuan.site:8188	304.25 KB/s	304.2
http://home.8v8.fun:4333	294.03 KB/s	294.0
http://udp2.gdsz.eu.org:8888	277.97 KB/s	278.0
http://www.yahao.host:4022	252.61 KB/s	252.6
http://183.236.43.98:4013	219.84 KB/s	219.8
http://113.101.245.171:9988	180.78 KB/s	180.8
http://line1.huase.ltd:8888	138.45 KB/s	138.4
http://113.95.137.1:30001	111.36 KB/s	111.4
http://183.236.43.98:4111	1.74 KB/s	1.7
http://14.217.222.0:8188	1.04 KB/s	1.0
http://59.35.185.47:8188	0.67 KB/s	0.7
