# 20260901_2212_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.9.76:4013	484.49 KB/s	484.5
http://113.77.240.35:6822	477.20 KB/s	477.2
http://183.51.190.156:6633	468.01 KB/s	468.0
http://183.236.43.98:4014	466.04 KB/s	466.0
http://183.236.43.98:4013	461.26 KB/s	461.3
http://home.8v8.fun:4333	460.92 KB/s	460.9
http://59.35.185.47:8188	456.35 KB/s	456.4
http://113.110.77.154:8188	454.42 KB/s	454.4
http://www.guangyuan.site:8188	449.36 KB/s	449.4
http://58.62.234.130:10000	426.03 KB/s	426.0
http://line1.huase.ltd:8888	408.62 KB/s	408.6
http://www.yahao.host:4022	390.88 KB/s	390.9
http://113.101.245.37:9988	332.90 KB/s	332.9
http://183.236.43.98:4111	269.58 KB/s	269.6
http://udp2.gdsz.eu.org:8888	1.57 KB/s	1.6
