# 20260723_1011_precise_slow
# 服务器地址	速度	速度(KB/s)
http://183.51.190.232:6633	438.06 KB/s	438.1
http://www.guangyuan.site:8188	415.26 KB/s	415.3
http://www.yahao.host:4022	405.72 KB/s	405.7
http://home.8v8.fun:4333	393.92 KB/s	393.9
http://183.236.43.98:4111	386.43 KB/s	386.4
http://line1.huase.ltd:8888	369.12 KB/s	369.1
http://113.101.245.171:9988	262.74 KB/s	262.7
http://14.217.222.0:8188	212.00 KB/s	212.0
http://59.35.185.47:8188	2.06 KB/s	2.1
http://183.236.43.98:4013	1.59 KB/s	1.6
http://udp2.gdsz.eu.org:8888	1.35 KB/s	1.4
