# 20260815_0815_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.77.240.164:6822	419.55 KB/s	419.6
http://113.65.9.76:4013	415.57 KB/s	415.6
http://183.51.190.232:6633	400.89 KB/s	400.9
http://113.110.77.186:8188	385.46 KB/s	385.5
http://www.yahao.host:4022	377.35 KB/s	377.4
http://183.236.43.98:4013	324.37 KB/s	324.4
http://183.236.43.98:4014	313.80 KB/s	313.8
http://183.236.43.98:4111	306.74 KB/s	306.7
http://home.8v8.fun:4333	274.26 KB/s	274.3
http://udp2.gdsz.eu.org:8888	267.26 KB/s	267.3
http://113.101.245.37:9988	168.22 KB/s	168.2
