# 20260523_2045_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.124.131:9530	474.74 KB/s	474.7
http://116.30.249.185:9876	460.55 KB/s	460.6
http://58.62.234.243:10000	453.27 KB/s	453.3
http://home.8v8.fun:4333	451.91 KB/s	451.9
http://116.30.249.107:9876	450.36 KB/s	450.4
http://59.35.185.47:8188	442.79 KB/s	442.8
http://113.110.77.43:8188	438.95 KB/s	438.9
http://113.119.25.4:58888	416.02 KB/s	416.0
http://14.217.222.0:8188	413.82 KB/s	413.8
http://183.236.43.98:4111	406.04 KB/s	406.0
http://113.77.240.60:6822	404.31 KB/s	404.3
http://183.236.43.98:4014	403.14 KB/s	403.1
http://line1.huase.ltd:8888	400.20 KB/s	400.2
http://183.236.43.98:4013	393.46 KB/s	393.5
http://www.yahao.host:4022	307.83 KB/s	307.8
http://113.101.245.54:9988	288.32 KB/s	288.3
http://183.51.190.104:6633	270.75 KB/s	270.8
http://udp2.gdsz.eu.org:8888	0.12 KB/s	0.1
