# 20260716_1703_precise_slow
# 服务器地址	速度	速度(KB/s)
http://home.8v8.fun:4333	492.50 KB/s	492.5
http://113.77.240.84:6822	468.12 KB/s	468.1
http://www.guangyuan.site:8188	453.06 KB/s	453.1
http://183.236.43.98:4013	432.61 KB/s	432.6
http://113.101.245.171:9988	431.67 KB/s	431.7
http://183.236.43.98:4111	430.25 KB/s	430.2
http://udp2.gdsz.eu.org:8888	342.49 KB/s	342.5
http://www.yahao.host:4022	339.51 KB/s	339.5
http://113.110.77.186:8188	325.80 KB/s	325.8
http://14.217.222.0:8188	99.95 KB/s	100.0
http://113.95.137.1:30001	33.42 KB/s	33.4
