# 20260731_0126_precise_slow
# 服务器地址	速度	速度(KB/s)
http://59.35.185.47:8188	437.96 KB/s	438.0
http://home.8v8.fun:4333	431.60 KB/s	431.6
http://113.110.77.186:8188	421.81 KB/s	421.8
http://www.yahao.host:4022	404.18 KB/s	404.2
http://line1.huase.ltd:8888	376.84 KB/s	376.8
http://udp2.gdsz.eu.org:8888	337.31 KB/s	337.3
http://113.101.245.171:9988	295.73 KB/s	295.7
http://183.236.43.98:4013	250.18 KB/s	250.2
http://www.guangyuan.site:8188	220.64 KB/s	220.6
http://183.51.190.232:6633	2.29 KB/s	2.3
http://183.236.43.98:4111	2.22 KB/s	2.2
http://14.217.222.0:8188	1.00 KB/s	1.0
